Language,Typing,Reflection,Year,Pointer Arithmetic
Python,Dynamic,Yes,1991,No
Ruby,Dynamic,Yes,1995,No
Visual Basic,Static,No,1991,No
C++,Static,No,1983,Yes
Java,Static,Yes,1995,No
C,Static,No,1972,Yes
Go,Static,Yes,2009,No
Rust,Static,Yes,2010,No
